token,importance
Ġtrying,0.14282933
Ġto,0.14240135
Ġto,0.14187603
Ġbe,0.14146201
Ġwashing,0.13660818
Ġseen,0.12339363
Ġand,0.12289439
Ġwashing,0.11922846
Ġfall,0.117414616
Ġhalf,0.112603866
Ġfloor,0.11236083
Ġrunning,0.092030205
Ġup,0.08617617
Ġsink,0.08491876
Ġoutside,0.079561375
Ġis,0.07047859
Ġdrying,0.052752797
Ġwater,0.0
