token,importance
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
Ġarm,0.37311894
Ġso,0.37260732
Ġis,0.37231845
Ġbecause,0.37147018
s,0.37142676
Ġhand,0.37140346
Ġa,0.37114355
Ġwith,0.37077796
Ġnot,0.37018734
Ġof,0.36842322
Ġhis,0.36835966
Ġattention,0.36817494
Ġball,0.36644766
Ġhis,0.36482254
Ġto,0.36450619
Ġfor,0.36311823
os,0.3625137
Ġa,0.3622737
Ġtrying,0.36216116
Ġgood,0.3607796
Ġand,0.36034915
<s>,0.36002758
Ġto,0.35931516
Ġthe,0.35884398
Ġup,0.35866538
Ġstanding,0.35640138
Ġpaying,0.3554607
Ġinto,0.35518655
Ġsee,0.35329783
Ġhand,0.3527274
Ġwh,0.35211763
Ġright,0.3518275
Ġthe,0.34852296
Ġout,0.34620735
Ġhand,0.34431326
Ġto,0.34291878
Ġup,0.3419745
Ġand,0.34106004
Ġwith,0.33970708
Ġholding,0.3393464
Ġit,0.33921126
Ġlooking,0.3389009
Ġwith,0.33733556
Ġon,0.3355418
Ġlooks,0.3346377
Ġwith,0.3282802
Ġyeah,0.32794574
s,0.3273124
Ġwith,0.3222967
Ġsink,0.3165738
Ġrunning,0.31566346
Ġshe,0.31180537
Ġa,0.3112975
Ġwashing,0.3112224
Ġshe,0.3106301
Ġhas,0.30898148
Ġother,0.30875695
Ġup,0.30847064
Ġblowing,0.30782664
Ġlike,0.3062585
Ġso,0.30567062
Ġfor,0.3054458
Ġone,0.30261493
Ġwith,0.30130175
Ġat,0.29944953
s,0.299311
Ġi,0.29546046
Ġinto,0.2950781
Ġreaching,0.2884392
Ġalready,0.2858388
Ġall,0.28476772
Ġover,0.28369454
Ġshe,0.28296718
Ġover,0.2785729
Ġin,0.276386
Ġto,0.2762402
Ġup,0.27317536
Ġthis,0.27021304
Ġsink,0.26772726
Ġboy,0.26683483
Ġsink,0.2607454
Ġa,0.26005822
Ġsink,0.25349984
Ġtoo,0.2468812
s,0.22933652
Ġis,0.2177267
Ġwoman,0.095329404
all,0.0
