token,importance
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<s>,0.28007114
Ġthe,0.27827916
Ġthe,0.27462554
Ġboy,0.2695822
board,0.2695756
Ġlooks,0.2677815
Ġeverything,0.26749435
Ġlike,0.26266226
Ġhas,0.260312
Ġright,0.2545195
Ġhis,0.25053456
Ġsetting,0.24713671
Ġand,0.24705307
Ġtell,0.24160789
Ġone,0.23363648
Ġwith,0.23117189
Ġover,0.22327356
id,0.22301163
Ġleft,0.22091764
Ġto,0.22066271
Ġon,0.21996827
Ġcounter,0.21665995
Ġhand,0.21652417
Ġfor,0.2118294
Ġin,0.20835322
Ġand,0.20429124
Ġelse,0.20397174
Ġhas,0.20339076
Ġat,0.19961594
Ġit,0.19945832
Ġthe,0.19679259
Ġmouth,0.1853084
Ġhis,0.18375619
Ġreaching,0.17867322
Ġthree,0.1729372
Ġhand,0.17000705
Ġsinks,0.16090366
Ġhand,0.15832683
Ġsee,0.15501891
Ġof,0.14722781
Ġover,0.14415707
Ġwom,0.14257045
Ġand,0.13717751
Ġopen,0.13626628
Ġon,0.11008722
Ġout,0.06963495
Ġhand,0.06316262
Ġon,0.039286867
Ġa,0.024962822
Ġhappening,0.009026914
Ġstreams,0.0
