token,importance
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
ashing,0.33870664
<s>,0.33836603
Ġlot,0.33358163
Ġthe,0.33130828
Ġthe,0.33027217
Ġtrying,0.32613474
Ġout,0.32182086
re,0.32171628
Ġthere,0.3141342
Ġlaughing,0.30895394
Ġdrying,0.30432668
Ġgoing,0.3037815
Ġare,0.30114123
Ġwater,0.2972974
Ġtime,0.29438174
Ġshe,0.29427707
Ġunder,0.29115424
Ġis,0.29031587
Ġflowing,0.28862166
Ġto,0.28774157
Ġinto,0.2807784
Ġday,0.27745694
Ġthere,0.27258065
Ġof,0.27106524
Ġlittle,0.2707372
Ġis,0.27031875
Ġis,0.26121444
Ġwater,0.25957677
Ġwater,0.25833917
Ġfalling,0.25792572
Ġsay,0.25463957
Ġand,0.2497096
Ġact,0.24139181
Ġon,0.2413
Ġto,0.23383085
Ġdangerous,0.23348705
Ġover,0.22929524
Ġsink,0.22857016
Ġfloor,0.22210309
Ġchildren,0.21938668
Ġbut,0.21457027
Ġspl,0.20884459
Ġthe,0.19708733
Ġkind,0.18647031
s,0.18525666
Ġwash,0.17288041
Ġlittle,0.16722848
Ġstanding,0.16474439
Ġis,0.15229581
Ġ,0.13284811
Ġgirl,0.0773833
Ġgirls,0.032111928
Ġaction,0.0
