token,importance
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
ashing,0.33870667
<s>,0.33836603
Ġlot,0.3335816
Ġthe,0.33130822
Ġthe,0.33027214
Ġtrying,0.32613474
Ġout,0.3218209
re,0.32171625
Ġthere,0.31413424
Ġlaughing,0.30895397
Ġdrying,0.3043267
Ġgoing,0.3037816
Ġare,0.30114126
Ġwater,0.29729742
Ġtime,0.29438168
Ġshe,0.29427713
Ġunder,0.29115427
Ġis,0.29031587
Ġflowing,0.28862163
Ġto,0.28774157
Ġinto,0.28077844
Ġday,0.277457
Ġthere,0.2725807
Ġof,0.27106524
Ġlittle,0.2707373
Ġis,0.2703188
Ġis,0.2612145
Ġwater,0.2595768
Ġwater,0.2583391
Ġfalling,0.25792572
Ġsay,0.2546396
Ġand,0.24970964
Ġact,0.24139175
Ġon,0.24130006
Ġto,0.23383085
Ġdangerous,0.23348695
Ġover,0.22929524
Ġsink,0.22857016
Ġfloor,0.22210315
Ġchildren,0.21938695
Ġbut,0.21457027
Ġspl,0.20884462
Ġthe,0.19708742
Ġkind,0.18647026
s,0.18525669
Ġwash,0.17288053
Ġlittle,0.16722845
Ġstanding,0.1647444
Ġis,0.15229583
Ġ,0.13284808
Ġgirl,0.077383265
Ġgirls,0.032111984
Ġaction,0.0
