token,importance
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
ashing,0.33870667
<s>,0.33836606
Ġlot,0.3335817
Ġthe,0.33130834
Ġthe,0.33027217
Ġtrying,0.32613477
Ġout,0.32182094
re,0.32171625
Ġthere,0.31413427
Ġlaughing,0.308954
Ġdrying,0.3043268
Ġgoing,0.30378157
Ġare,0.30114126
Ġwater,0.29729754
Ġtime,0.29438174
Ġshe,0.29427716
Ġunder,0.2911543
Ġis,0.29031587
Ġflowing,0.28862172
Ġto,0.2877416
Ġinto,0.28077844
Ġday,0.27745703
Ġthere,0.27258074
Ġof,0.27106524
Ġlittle,0.27073726
Ġis,0.27031875
Ġis,0.2612145
Ġwater,0.25957683
Ġwater,0.25833914
Ġfalling,0.25792575
Ġsay,0.25463957
Ġand,0.24970968
Ġact,0.24139181
Ġon,0.2413001
Ġto,0.23383094
Ġdangerous,0.23348705
Ġover,0.22929525
Ġsink,0.22857021
Ġfloor,0.2221032
Ġchildren,0.21938686
Ġbut,0.21457033
Ġspl,0.20884463
Ġthe,0.1970873
Ġkind,0.18647029
s,0.18525667
Ġwash,0.17288058
Ġlittle,0.16722836
Ġstanding,0.16474447
Ġis,0.15229584
Ġ,0.1328483
Ġgirl,0.07738326
Ġgirls,0.032112032
Ġaction,0.0
