token,importance
Ġdont,0.37030965
Ġare,0.37004545
Ġthe,0.3655372
Ġthis,0.3655279
Ġthe,0.36399022
Ġfloor,0.3639758
Ġlid,0.35257277
Ġgirl,0.35257232
Ġsink,0.3455017
Ġis,0.34548482
Ġi,0.3446082
Ġsaying,0.34116784
Ġoff,0.3399589
Ġother,0.33771935
Ġto,0.33687696
Ġare,0.32937366
Ġtwo,0.32920292
Ġthis,0.32639602
Ġis,0.32463676
Ġi,0.32248935
Ġside,0.31873327
Ġdont,0.3150974
Ġon,0.3132401
Ġsee,0.31206402
Ġdont,0.30679548
Ġcant,0.30634302
Ġwife,0.30186203
Ġbe,0.2986646
Ġsay,0.29777664
Ġthe,0.29336014
Ġis,0.28283763
Ġa,0.28250572
Ġdown,0.280414
Ġknow,0.278453
Ġi,0.2781434
Ġon,0.2731563
Ġthere,0.27309504
Ġi,0.26579526
Ġflowers,0.26421505
Ġis,0.25707188
Ġthe,0.23465991
Ġ,0.21821629
Ġcoffee,0.21603543
Ġalthough,0.21007176
Ġ,0.2079101
Ġ,0.16755424
Ġan,0.15519053
Ġthe,0.13504443
Ġabout,0.13345428
s,0.13243428
Ġthats,0.08726722
Ġwater,0.07442515
Ġ,0.0
