token,importance
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
Ġwhere,0.43641195
Ġthere,0.4317173
Ġin,0.429886
Ġsomething,0.42780182
Ġbelow,0.42621994
Ġwife,0.42484644
Ġand,0.42178258
Ġit,0.41966772
Ġand,0.4181272
Ġsame,0.4163402
Ġand,0.41385853
Ġthis,0.4138168
Ġgrape,0.41256797
Ġcome,0.40866783
Ġnot,0.40680856
Ġi,0.40592065
Ġand,0.4016023
Ġfine,0.4012141
Ġbe,0.39548376
Ġwould,0.39527366
Ġ,0.39507255
Ġwindow,0.39369684
Ġbe,0.3908251
Ġhere,0.3847176
Ġand,0.38230646
Ġthe,0.38111162
Ġbe,0.37916633
Ġside,0.37836063
Ġbushes,0.37737614
Ġis,0.37565607
Ġbe,0.3745043
Ġwas,0.37210158
Ġsee,0.37161782
Ġdont,0.37030968
Ġare,0.3700455
Ġthe,0.36553726
Ġthis,0.365528
Ġthe,0.36399028
Ġfloor,0.36397576
Ġlid,0.35257283
Ġgirl,0.3525722
Ġsink,0.34550154
Ġis,0.34548482
Ġi,0.34460825
Ġsaying,0.34116793
Ġoff,0.33995897
Ġother,0.3377194
Ġto,0.33687696
Ġare,0.32937363
Ġtwo,0.32920292
Ġthis,0.3263961
Ġis,0.3246368
Ġi,0.32248932
Ġside,0.3187334
Ġdont,0.3150974
Ġon,0.31324017
Ġsee,0.31206405
Ġdont,0.30679545
Ġcant,0.30634302
Ġwife,0.3018621
Ġbe,0.29866466
Ġsay,0.29777664
Ġthe,0.2933602
Ġis,0.2828377
Ġa,0.28250578
Ġdown,0.28041402
Ġknow,0.278453
Ġi,0.2781434
Ġon,0.27315626
Ġthere,0.27309504
Ġi,0.2657952
Ġflowers,0.26421514
Ġis,0.25707185
Ġthe,0.23465995
Ġ,0.21821617
Ġcoffee,0.21603547
Ġalthough,0.21007192
Ġ,0.2079101
Ġ,0.1675543
Ġan,0.15519066
Ġthe,0.13504446
Ġabout,0.13345437
s,0.1324344
Ġthats,0.08726741
Ġwater,0.074425265
Ġ,0.0
