token,importance
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
Ġwhere,0.4364121
Ġthere,0.43171754
Ġin,0.42988607
Ġsomething,0.42780194
Ġbelow,0.42621994
Ġwife,0.42484614
Ġand,0.42178276
Ġit,0.4196678
Ġand,0.41812733
Ġsame,0.41634032
Ġand,0.41385862
Ġthis,0.41381693
Ġgrape,0.4125681
Ġcome,0.40866783
Ġnot,0.4068087
Ġi,0.40592086
Ġand,0.4016025
Ġfine,0.40121427
Ġbe,0.39548376
Ġwould,0.39527375
Ġ,0.3950726
Ġwindow,0.3936967
Ġbe,0.39082524
Ġhere,0.3847178
Ġand,0.38230658
Ġthe,0.38111177
Ġbe,0.37916645
Ġside,0.3783608
Ġbushes,0.3773762
Ġis,0.3756562
Ġbe,0.37450445
Ġwas,0.37210175
Ġsee,0.37161794
Ġdont,0.37030974
Ġare,0.37004557
Ġthe,0.36553732
Ġthis,0.36552796
Ġthe,0.36399028
Ġfloor,0.36397585
Ġlid,0.35257286
Ġgirl,0.35257232
Ġsink,0.34550184
Ġis,0.34548497
Ġi,0.34460828
Ġsaying,0.341168
Ġoff,0.339959
Ġother,0.33771953
Ġto,0.33687705
Ġare,0.32937378
Ġtwo,0.32920304
Ġthis,0.32639617
Ġis,0.32463688
Ġi,0.3224895
Ġside,0.31873342
Ġdont,0.3150976
Ġon,0.3132403
Ġsee,0.3120641
Ġdont,0.30679566
Ġcant,0.3063431
Ġwife,0.301862
Ġbe,0.29866472
Ġsay,0.2977768
Ġthe,0.2933603
Ġis,0.28283778
Ġa,0.2825058
Ġdown,0.28041407
Ġknow,0.27845314
Ġi,0.27814355
Ġon,0.27315637
Ġthere,0.27309516
Ġi,0.2657954
Ġflowers,0.2642152
Ġis,0.25707206
Ġthe,0.23466003
Ġ,0.21821633
Ġcoffee,0.21603552
Ġalthough,0.21007189
Ġ,0.20791022
Ġ,0.1675544
Ġan,0.15519072
Ġthe,0.13504441
Ġabout,0.13345446
s,0.13243434
Ġthats,0.08726755
Ġwater,0.074425206
Ġ,0.0
