token,importance
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
Ġwhere,0.43641192
Ġthere,0.4317173
Ġin,0.42988598
Ġsomething,0.42780182
Ġbelow,0.42621997
Ġwife,0.42484623
Ġand,0.42178267
Ġit,0.4196677
Ġand,0.41812727
Ġsame,0.4163402
Ġand,0.41385853
Ġthis,0.41381678
Ġgrape,0.41256788
Ġcome,0.40866774
Ġnot,0.40680853
Ġi,0.40592074
Ġand,0.40160245
Ġfine,0.4012142
Ġbe,0.39548367
Ġwould,0.39527363
Ġ,0.39507264
Ġwindow,0.39369673
Ġbe,0.39082518
Ġhere,0.38471755
Ġand,0.38230646
Ġthe,0.3811116
Ġbe,0.37916633
Ġside,0.37836066
Ġbushes,0.3773762
Ġis,0.37565595
Ġbe,0.3745043
Ġwas,0.3721017
Ġsee,0.37161776
Ġdont,0.37030974
Ġare,0.37004536
Ġthe,0.3655373
Ġthis,0.36552793
Ġthe,0.3639902
Ġfloor,0.36397582
Ġlid,0.35257262
Ġgirl,0.35257223
Ġsink,0.34550172
Ġis,0.34548488
Ġi,0.34460825
Ġsaying,0.34116802
Ġoff,0.33995894
Ġother,0.33771935
Ġto,0.33687693
Ġare,0.32937372
Ġtwo,0.329203
Ġthis,0.3263961
Ġis,0.32463673
Ġi,0.32248938
Ġside,0.31873327
Ġdont,0.31509745
Ġon,0.31324017
Ġsee,0.31206408
Ġdont,0.30679554
Ġcant,0.30634305
Ġwife,0.30186212
Ġbe,0.29866466
Ġsay,0.29777673
Ġthe,0.29336017
Ġis,0.28283775
Ġa,0.28250575
Ġdown,0.28041393
Ġknow,0.27845305
Ġi,0.27814347
Ġon,0.2731563
Ġthere,0.27309504
Ġi,0.2657953
Ġflowers,0.26421517
Ġis,0.25707194
Ġthe,0.23465994
Ġ,0.21821629
Ġcoffee,0.21603547
Ġalthough,0.21007186
Ġ,0.20791022
Ġ,0.1675544
Ġan,0.1551906
Ġthe,0.13504438
Ġabout,0.13345434
s,0.13243426
Ġthats,0.08726733
Ġwater,0.07442523
Ġ,0.0
