token,importance
Ġis,0.20624593
p,0.20551533
Ġa,0.19091287
Ġlike,0.18847413
urt,0.18722516
Ġand,0.17859155
Ġher,0.17802647
Ġf,0.17698205
Ġgoing,0.16068412
</s>,0.1568507
Ġand,0.1443598
Ġa,0.14273094
Ġhas,0.14043847
Ġbeyond,0.12548509
Ġdrying,0.119362324
Ġwater,0.11573406
Ġfloor,0.10662583
Ġlooks,0.08389841
Ġanother,0.07923979
Ġsee,0.074911706
Ġsee,0.052156586
res,0.048345387
Ġfall,0.038655818
Ġthen,0.036984164
Ġevidently,0.0
