token,importance
Ġis,0.2062457
p,0.2055152
Ġa,0.19091277
Ġlike,0.18847401
urt,0.18722504
Ġand,0.17859143
Ġher,0.17802641
Ġf,0.17698193
Ġgoing,0.160684
</s>,0.1568505
Ġand,0.14435965
Ġa,0.14273083
Ġhas,0.14043836
Ġbeyond,0.1254849
Ġdrying,0.11936239
Ġwater,0.11573395
Ġfloor,0.10662575
Ġlooks,0.08389833
Ġanother,0.079239726
Ġsee,0.07491167
Ġsee,0.05215652
res,0.04834532
Ġfall,0.03865542
Ġthen,0.036984395
Ġevidently,0.0
