token,importance
Ġis,0.20624575
p,0.20551518
Ġa,0.19091277
Ġlike,0.18847407
urt,0.18722503
Ġand,0.17859134
Ġher,0.1780264
Ġf,0.17698191
Ġgoing,0.16068399
</s>,0.15685035
Ġand,0.14435968
Ġa,0.1427308
Ġhas,0.14043841
Ġbeyond,0.12548487
Ġdrying,0.11936241
Ġwater,0.1157338
Ġfloor,0.106625706
Ġlooks,0.08389823
Ġanother,0.079239696
Ġsee,0.07491169
Ġsee,0.052156404
res,0.048345536
Ġfall,0.038655616
Ġthen,0.036984332
Ġevidently,0.0
