token,importance
Ġthe,0.24667938
Ġcome,0.24527267
Ġthe,0.24387038
Ġthen,0.24271952
Ġfall,0.24050936
Ġhas,0.23704967
Ġshe,0.23346339
Ġstool,0.23090868
Ġof,0.22523487
Ġto,0.22466637
Ġand,0.22429532
Ġof,0.22392452
Ġgetting,0.21921119
Ġand,0.21900678
Ġout,0.21615867
Ġtaking,0.21456292
Ġwith,0.20183569
Ġvery,0.19352074
Ġoff,0.1932984
Ġdrawing,0.18758157
Ġher,0.17816909
Ġon,0.16757086
Ġher,0.16648124
Ġis,0.16254902
Ġa,0.15808617
Ġclimbed,0.15247582
Ġover,0.14528246
Ġthought,0.14170524
Ġwindow,0.12611824
Ġcareless,0.1258309
Ġtogether,0.10996955
Ġsee,0.1085291
Ġready,0.08374311
Ġa,0.030476043
Ġwill,0.027105007
Ġincomplete,0.0
