token,importance
Ġthe,0.24667928
Ġcome,0.24527259
Ġthe,0.2438703
Ġthen,0.24271947
Ġfall,0.24050932
Ġhas,0.2370496
Ġshe,0.2334633
Ġstool,0.23090866
Ġof,0.2252348
Ġto,0.22466631
Ġand,0.22429527
Ġof,0.22392443
Ġgetting,0.21921118
Ġand,0.21900667
Ġout,0.21615861
Ġtaking,0.21456285
Ġwith,0.20183563
Ġvery,0.1935207
Ġoff,0.19329831
Ġdrawing,0.18758152
Ġher,0.17816912
Ġon,0.16757078
Ġher,0.16648117
Ġis,0.16254899
Ġa,0.15808609
Ġclimbed,0.15247568
Ġover,0.14528246
Ġthought,0.14170519
Ġwindow,0.12611812
Ġcareless,0.12583089
Ġtogether,0.10996944
Ġsee,0.108528964
Ġready,0.08374305
Ġa,0.030475896
Ġwill,0.027104951
Ġincomplete,0.0
