token,importance
<pad>,0.55505395
<pad>,0.55505395
Ġin,0.55044633
Ġthe,0.549134
Ġwindow,0.548241
Ġa,0.5473375
Ġand,0.54317063
Ġand,0.54118186
the,0.5397913
Ġthe,0.5393384
Ġthe,0.534936
Ġdoor,0.5251001
Ġthe,0.52152956
Ġwindow,0.520762
Ġthe,0.51012856
Ġthrough,0.51011044
Ġof,0.5098777
Ġthe,0.5059154
Ġdishes,0.5009164
Ġwashing,0.49938738
Ġsecond,0.49854407
Ġthe,0.49309912
Ġthe,0.49154478
Ġare,0.488255
res,0.48708293
Ġout,0.4827823
Ġonto,0.4809867
Ġis,0.4778003
Ġsome,0.47736573
Ġfalling,0.4740536
Ġon,0.47197476
Ġare,0.4710234
Ġis,0.45597696
Ġover,0.45593554
Ġoutside,0.44584045
Ġboy,0.4433891
Ġtaking,0.43413454
Ġis,0.42687458
Ġis,0.42616466
Ġhalf,0.4093871
Ġthen,0.4008736
Ġopen,0.4001031
Ġstool,0.39433378
Ġcookie,0.38805014
Ġspilling,0.3776987
Ġis,0.32524914
Ġjar,0.2334312
Ġdishes,0.0
