token,importance
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
Ġsee,0.47580925
Ġout,0.47142527
Ġyou,0.47122073
Ġsa,0.4647708
Ġare,0.45096007
Ġeverything,0.44832423
Ġtell,0.44823855
Ġon,0.44631717
Ġin,0.4420741
Ġin,0.43078497
Ġis,0.42957032
Ġaside,0.4278909
Ġon,0.42745253
Ġsink,0.42704362
Ġon,0.4232002
Ġspread,0.42190313
Ġthe,0.42105392
Ġand,0.40566128
Ġlight,0.38598162
ny,0.38353625
Ġjohn,0.38066575
Ġis,0.37764096
Ġa,0.37526914
Ġof,0.37500373
Ġwater,0.37063128
Ġoverflowing,0.3674011
Ġis,0.36669573
Ġtelling,0.36649254
Ġsneaking,0.36530805
Ġtrue,0.3499252
Ġsuit,0.26539543
Ġis,0.24143735
res,0.22225979
Ġyou,0.20393041
Ġfrom,0.15079096
Ġand,0.13702297
oh,0.13659963
Ġno,0.0
