token,importance
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
Ġsee,0.47580922
Ġout,0.4714253
Ġyou,0.4712207
Ġsa,0.46477082
Ġare,0.45096004
Ġeverything,0.44832414
Ġtell,0.44823855
Ġon,0.44631717
Ġin,0.44207412
Ġin,0.43078497
Ġis,0.4295703
Ġaside,0.42789096
Ġon,0.42745253
Ġsink,0.4270436
Ġon,0.4232002
Ġspread,0.4219032
Ġthe,0.42105398
Ġand,0.40566128
Ġlight,0.38598165
ny,0.38353634
Ġjohn,0.3806658
Ġis,0.377641
Ġa,0.3752692
Ġof,0.3750037
Ġwater,0.37063128
Ġoverflowing,0.36740106
Ġis,0.36669582
Ġtelling,0.3664925
Ġsneaking,0.36530802
Ġtrue,0.3499252
Ġsuit,0.2653954
Ġis,0.24143733
res,0.22225973
Ġyou,0.20393029
Ġfrom,0.15079087
Ġand,0.13702305
oh,0.13659951
Ġno,0.0
