token,importance
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
Ġsee,0.47580916
Ġout,0.4714252
Ġyou,0.4712206
Ġsa,0.4647707
Ġare,0.45096
Ġeverything,0.44832402
Ġtell,0.44823843
Ġon,0.44631708
Ġin,0.44207403
Ġin,0.43078488
Ġis,0.42957023
Ġaside,0.427891
Ġon,0.42745245
Ġsink,0.42704362
Ġon,0.42320013
Ġspread,0.4219031
Ġthe,0.42105386
Ġand,0.40566117
Ġlight,0.3859815
ny,0.38353613
Ġjohn,0.38066578
Ġis,0.37764093
Ġa,0.37526903
Ġof,0.37500364
Ġwater,0.37063116
Ġoverflowing,0.36740094
Ġis,0.36669567
Ġtelling,0.3664924
Ġsneaking,0.36530793
Ġtrue,0.3499251
Ġsuit,0.26539525
Ġis,0.24143723
res,0.22225975
Ġyou,0.20393027
Ġfrom,0.15079081
Ġand,0.13702294
oh,0.13659963
Ġno,0.0
