token,importance
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
Ġ,0.29271278
<s>,0.29157194
Ġover,0.28375426
Ġon,0.27984348
Ġthe,0.27884582
s,0.27634314
Ġto,0.27521518
Ġthats,0.2657947
Ġshe,0.2629715
Ġher,0.25655246
res,0.2559944
Ġear,0.25504693
Ġand,0.25495303
Ġthe,0.25427195
Ġthe,0.25348
Ġleft,0.24658768
Ġup,0.24245152
Ġof,0.24170965
ions,0.24072832
Ġshe,0.2400909
Ġreaching,0.23950434
Ġokay,0.23542026
Ġall,0.23324771
Ġbetween,0.23112905
Ġon,0.22983824
Ġgrass,0.22653626
Ġa,0.22212175
Ġis,0.22117415
Ġjust,0.21978782
Ġlittle,0.21767966
Ġwith,0.21090367
Ġfor,0.21007478
Ġthere,0.20739795
Ġa,0.20098443
Ġtalking,0.18743703
Ġ,0.17995371
Ġgirl,0.17415561
Ġthe,0.17049102
Ġa,0.17009528
Ġis,0.1646976
Ġthe,0.15297931
Ġ,0.15247324
Ġstanding,0.15246317
s,0.14596175
Ġstool,0.13444015
Ġof,0.081798084
Ġclient,0.0
