token,importance
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
h,0.25441673
<s>,0.25287086
Ġattention,0.24815068
Ġgreat,0.24392053
Ġi,0.24126181
Ġjust,0.23794115
Ġtipping,0.23770408
Ġthe,0.23560104
Ġso,0.23470397
Ġsure,0.23103376
Ġgetting,0.23019412
Ġbut,0.22464868
Ġof,0.21809104
Ġim,0.21295363
Ġsink,0.21116632
Ġis,0.20039481
Ġ,0.19389935
Ġbut,0.19100842
Ġdoing,0.18424861
mm,0.17393164
Ġout,0.1725723
Ġfalling,0.16629386
Ġshe,0.16049711
Ġi,0.14244284
Ġon,0.12856685
Ġsee,0.116107404
Ġwindow,0.10721274
Ġthe,0.08499695
Ġto,0.06495492
Ġgoing,0.04986086
Ġis,0.03758381
Ġwater,0.030016003
Ġfrom,0.021375906
Ġa,0.015796926
Ġmothers,0.0153513225
Ġdrawing,0.0
