token,importance
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
h,0.25441688
<s>,0.25287098
Ġattention,0.24815091
Ġgreat,0.24392061
Ġi,0.2412619
Ġjust,0.23794128
Ġtipping,0.23770422
Ġthe,0.2356011
Ġso,0.234704
Ġsure,0.23103394
Ġgetting,0.23019446
Ġbut,0.22464885
Ġof,0.21809113
Ġim,0.21295398
Ġsink,0.2111663
Ġis,0.20039488
Ġ,0.19389935
Ġbut,0.1910086
Ġdoing,0.1842489
mm,0.1739317
Ġout,0.17257233
Ġfalling,0.16629398
Ġshe,0.16049708
Ġi,0.14244302
Ġon,0.12856689
Ġsee,0.116107605
Ġwindow,0.10721308
Ġthe,0.08499704
Ġto,0.06495508
Ġgoing,0.04986105
Ġis,0.037583884
Ġwater,0.030016005
Ġfrom,0.021375956
Ġa,0.015796926
Ġmothers,0.015351323
Ġdrawing,0.0
